route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6854,18,70_MWK,727381,WEST TFR PT: VIA MIDVALE,1,WTP,170631,42535,m18,,34200,1,1
6854,18,70_MWK,727396,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170778,42537,cr18,,36000,1,1
6854,18,70_MWK,727380,WEST TFR PT: VIA MIDVALE,1,WTP,170633,42535,m18,,37800,1,1
6854,18,70_MWK,727395,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170777,42537,cr18,,39600,1,1
6854,18,70_MWK,727379,WEST TFR PT: VIA MIDVALE,1,WTP,170632,42535,m18,,41400,1,1
6854,18,70_MWK,727394,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170780,42537,cr18,,43200,1,1
6854,18,70_MWK,727378,WEST TFR PT: VIA MIDVALE,1,WTP,170630,42535,m18,,45000,1,1
6854,18,70_MWK,727393,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170779,42537,cr18,,46800,1,1
6854,18,70_MWK,727377,WEST TFR PT: VIA MIDVALE,1,WTP,170631,42535,m18,,48600,1,1
6854,18,70_MWK,727392,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170778,42537,cr18,,50400,1,1
6854,18,70_MWK,727376,WEST TFR PT: VIA MIDVALE,1,WTP,170633,42535,m18,,52200,1,1
6854,18,70_MWK,727391,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170777,42537,cr18,,54000,1,1
6854,18,70_MWK,727375,WEST TFR PT: VIA MIDVALE,1,WTP,170632,42535,m18,,55800,1,1
6854,18,70_MWK,727390,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170780,42537,cr18,,57600,1,1
6854,18,70_MWK,727374,WEST TFR PT: VIA MIDVALE,1,WTP,170630,42535,m18,,59400,1,1
6854,18,70_MWK,727389,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170779,42537,cr18,,61200,1,1
6854,18,70_MWK,727373,WEST TFR PT: VIA MIDVALE,1,WTP,170631,42535,m18,,63000,1,1
6854,18,70_MWK,727388,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170778,42537,cr18,,64800,1,1
6854,18,70_MWK,727372,WEST TFR PT: VIA MIDVALE,1,WTP,170633,42535,m18,,66600,1,1
6854,18,70_MWK,727387,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170777,42537,cr18,,68400,1,1
6854,18,70_MWK,727371,WEST TFR PT: VIA MIDVALE,1,WTP,170632,42535,m18,H,70200,1,1
6854,18,70_MWK,727386,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170780,42537,cr18,H,72000,1,1
6854,18,70_MWK,727370,WEST TFR PT: VIA MIDVALE,1,WTP,170630,42535,m18,H,73800,1,1
6854,18,70_MWK,727385,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170779,42537,cr18,H,75600,1,1
6854,18,70_MWK,727369,WEST TFR PT: VIA MIDVALE,1,WTP,170631,42535,m18,H,77400,1,1
6854,18,70_MWK,727384,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,170778,42537,cr18,H,79200,1,1
6856,20,70_MWK,727912,E TOWNE: VIA AIRPORT,0,E Towne,170499,42548,20A,S,27000,1,1
6856,20,70_MWK,727897,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170505,42547,20S,,28800,1,1
6856,20,70_MWK,727911,E TOWNE: VIA AIRPORT,0,E Towne,170498,42548,20A,,30600,1,1
6856,20,70_MWK,727896,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170504,42547,20S,,32400,1,1
6856,20,70_MWK,727910,E TOWNE: VIA AIRPORT,0,E Towne,170497,42548,20A,,34200,1,1
6856,20,70_MWK,727895,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170503,42547,20S,,36000,1,1
6856,20,70_MWK,727909,E TOWNE: VIA AIRPORT,0,E Towne,170509,42548,20A,,37800,1,1
6856,20,70_MWK,727894,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170502,42547,20S,,39600,1,1
6856,20,70_MWK,727908,E TOWNE: VIA AIRPORT,0,E Towne,170508,42548,20A,,41400,1,1
6856,20,70_MWK,727893,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170501,42547,20S,,43200,1,1
6856,20,70_MWK,727907,E TOWNE: VIA AIRPORT,0,E Towne,170507,42548,20A,,45000,1,1
6856,20,70_MWK,727892,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170500,42547,20S,,46800,1,1
6856,20,70_MWK,727906,E TOWNE: VIA AIRPORT,0,E Towne,170506,42548,20A,,48600,1,1
6856,20,70_MWK,727891,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170499,42547,20S,,50400,1,1
6856,20,70_MWK,727905,E TOWNE: VIA AIRPORT,0,E Towne,170505,42548,20A,,52200,1,1
6856,20,70_MWK,727890,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170498,42547,20S,,54000,1,1
6856,20,70_MWK,727904,E TOWNE: VIA AIRPORT,0,E Towne,170504,42548,20A,,55800,1,1
6856,20,70_MWK,727889,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170497,42547,20S,,57600,1,1
6856,20,70_MWK,727903,E TOWNE: VIA AIRPORT,0,E Towne,170503,42548,20A,,59400,1,1
6856,20,70_MWK,727888,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170509,42547,20S,,61200,1,1
6856,20,70_MWK,727902,E TOWNE: VIA AIRPORT,0,E Towne,170502,42548,20A,,63000,1,1
6856,20,70_MWK,727887,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170508,42547,20S,,64800,1,1
6856,20,70_MWK,727901,E TOWNE: VIA AIRPORT,0,E Towne,170501,42548,20A,,66600,1,1
6856,20,70_MWK,727886,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170507,42547,20S,,68400,1,1
6856,20,70_MWK,727900,E TOWNE: VIA AIRPORT,0,E Towne,170500,42548,20A,H,70200,1,1
6856,20,70_MWK,727885,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170506,42547,20S,H,72000,1,1
6856,20,70_MWK,727899,E TOWNE: VIA AIRPORT,0,E Towne,170499,42548,20A,H,73800,1,1
6856,20,70_MWK,727884,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,170505,42547,20S,H,75600,1,1
6856,20,70_MWK,727898,E TOWNE: VIA AIRPORT,0,E Towne,170498,42548,20A,H,77400,1,1
6856,20,70_MWK,727942,NORTH TFR PT: VIA AIRPORT,1,NTP,170509,42550,a20,S,27120,1,1
6856,20,70_MWK,727927,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170502,42549,s20,,28920,1,1
6856,20,70_MWK,727941,NORTH TFR PT: VIA AIRPORT,1,NTP,170508,42550,a20,,30720,1,1
6856,20,70_MWK,727926,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170501,42549,s20,,32520,1,1
6856,20,70_MWK,727940,NORTH TFR PT: VIA AIRPORT,1,NTP,170507,42550,a20,,34320,1,1
6856,20,70_MWK,727925,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170500,42549,s20,,36120,1,1
6856,20,70_MWK,727939,NORTH TFR PT: VIA AIRPORT,1,NTP,170506,42550,a20,,37920,1,1
6856,20,70_MWK,727924,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170499,42549,s20,,39720,1,1
6856,20,70_MWK,727938,NORTH TFR PT: VIA AIRPORT,1,NTP,170505,42550,a20,,41520,1,1
6856,20,70_MWK,727923,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170498,42549,s20,,43320,1,1
6856,20,70_MWK,727937,NORTH TFR PT: VIA AIRPORT,1,NTP,170504,42550,a20,,45120,1,1
6856,20,70_MWK,727922,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170497,42549,s20,,46920,1,1
6856,20,70_MWK,727936,NORTH TFR PT: VIA AIRPORT,1,NTP,170503,42550,a20,,48720,1,1
6856,20,70_MWK,727921,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170509,42549,s20,,50520,1,1
6856,20,70_MWK,727935,NORTH TFR PT: VIA AIRPORT,1,NTP,170502,42550,a20,,52320,1,1
6856,20,70_MWK,727920,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170508,42549,s20,,54120,1,1
6856,20,70_MWK,727934,NORTH TFR PT: VIA AIRPORT,1,NTP,170501,42550,a20,,55920,1,1
6856,20,70_MWK,727919,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170507,42549,s20,,57720,1,1
6856,20,70_MWK,727933,NORTH TFR PT: VIA AIRPORT,1,NTP,170500,42550,a20,,59520,1,1
6856,20,70_MWK,727918,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170506,42549,s20,,61320,1,1
6856,20,70_MWK,727932,NORTH TFR PT: VIA AIRPORT,1,NTP,170499,42550,a20,,63120,1,1
6856,20,70_MWK,727917,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170505,42549,s20,,64920,1,1
6856,20,70_MWK,727931,NORTH TFR PT: VIA AIRPORT,1,NTP,170498,42550,a20,,66720,1,1
6856,20,70_MWK,727916,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170504,42549,s20,H,68520,1,1
6856,20,70_MWK,727930,NORTH TFR PT: VIA AIRPORT,1,NTP,170497,42550,a20,H,70320,1,1
6856,20,70_MWK,727915,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170503,42549,s20,H,72120,1,1
6856,20,70_MWK,727929,NORTH TFR PT: VIA AIRPORT,1,NTP,170509,42550,a20,H,73920,1,1
6856,20,70_MWK,727914,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170502,42549,s20,H,75720,1,1
6856,20,70_MWK,727928,NORTH TFR PT: VIA AIRPORT,1,NTP,170508,42550,a20,H,77520,1,1
6856,20,70_MWK,727913,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,170501,42549,s20,H,79320,1,1
6857,21,70_MWK,728115,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,S,25200,1,1
6857,21,70_MWK,728114,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170592,42552,21,,28800,1,1
6857,21,70_MWK,728113,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170594,42552,21,,32400,1,1
6857,21,70_MWK,728112,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,,36000,1,1
6857,21,70_MWK,728111,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170592,42552,21,,39600,1,1
6857,21,70_MWK,728110,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170594,42552,21,,43200,1,1
6857,21,70_MWK,728109,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,,46800,1,1
6857,21,70_MWK,728108,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170592,42552,21,,50400,1,1
6857,21,70_MWK,728107,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170594,42552,21,,54000,1,1
6857,21,70_MWK,728106,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,,57600,1,1
6857,21,70_MWK,728105,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170592,42552,21,,61200,1,1
6857,21,70_MWK,728104,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170594,42552,21,,64800,1,1
6857,21,70_MWK,728103,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,,68400,1,1
6857,21,70_MWK,728102,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170592,42552,21,H,72000,1,1
6857,21,70_MWK,728101,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170594,42552,21,H,75600,1,1
6857,21,70_MWK,728100,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,170593,42552,21,H,79200,1,1
6858,22,70_MWK,728307,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,S,23400,1,1
6858,22,70_MWK,728306,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,,27000,1,1
6858,22,70_MWK,728305,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170592,42553,22,,30600,1,1
6858,22,70_MWK,728304,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,,34200,1,1
6858,22,70_MWK,728303,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,,37800,1,1
6858,22,70_MWK,728302,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170592,42553,22,,41400,1,1
6858,22,70_MWK,728301,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,,45000,1,1
6858,22,70_MWK,728300,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,,48600,1,1
6858,22,70_MWK,728299,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170592,42553,22,,52200,1,1
6858,22,70_MWK,728298,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,,55800,1,1
6858,22,70_MWK,728297,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,,59400,1,1
6858,22,70_MWK,728296,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170592,42553,22,,63000,1,1
6858,22,70_MWK,728295,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,,66600,1,1
6858,22,70_MWK,728294,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,H,70200,1,1
6858,22,70_MWK,728293,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170592,42553,22,H,73800,1,1
6858,22,70_MWK,728292,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170594,42553,22,H,77400,1,1
6858,22,70_MWK,728291,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170593,42553,22,H,81000,1,1
6860,26,70_MWK,728504,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,S,27240,1,1
6860,26,70_MWK,728503,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,S,29040,1,1
6860,26,70_MWK,728502,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,30840,1,1
6860,26,70_MWK,728501,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,32640,1,1
6860,26,70_MWK,728500,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,34440,1,1
6860,26,70_MWK,728499,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,36240,1,1
6860,26,70_MWK,728498,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,38040,1,1
6860,26,70_MWK,728497,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,39840,1,1
6860,26,70_MWK,728496,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170911,42558,26A,,41640,1,1
6860,26,70_MWK,728495,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,43260,1,1
6860,26,70_MWK,728494,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,44820,1,1
6860,26,70_MWK,728493,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,46620,1,1
6860,26,70_MWK,728492,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,48420,1,1
6860,26,70_MWK,728491,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,50220,1,1
6860,26,70_MWK,728490,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,52020,1,1
6860,26,70_MWK,728489,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,53820,1,1
6860,26,70_MWK,728488,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,55620,1,1
6860,26,70_MWK,728487,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,57420,1,1
6860,26,70_MWK,728486,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,59220,1,1
6860,26,70_MWK,728485,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,61020,1,1
6860,26,70_MWK,728484,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,62820,1,1
6860,26,70_MWK,728483,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,,64620,1,1
6860,26,70_MWK,728482,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,66420,1,1
6860,26,70_MWK,728481,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,68220,1,1
6860,26,70_MWK,728480,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,70020,1,1
6860,26,70_MWK,728479,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,71820,1,1
6860,26,70_MWK,728478,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,73620,1,1
6860,26,70_MWK,728477,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,75420,1,1
6860,26,70_MWK,728476,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170911,42556,26P,H,77220,1,1
6864,30,70_MWK,729047,E TOWNE: VIA NAKOOSA,0,E Towne,170509,42572,30N,S,26100,1,1
6864,30,70_MWK,729032,E TOWNE: VIA SWANTON,0,E Towne,170502,42571,30S,H,27900,1,1
6864,30,70_MWK,729046,E TOWNE: VIA NAKOOSA,0,E Towne,170508,42572,30N,,29700,1,1
6864,30,70_MWK,729031,E TOWNE: VIA SWANTON,0,E Towne,170501,42571,30S,,31500,1,1
6864,30,70_MWK,729045,E TOWNE: VIA NAKOOSA,0,E Towne,170507,42572,30N,,33300,1,1
6864,30,70_MWK,729030,E TOWNE: VIA SWANTON,0,E Towne,170500,42571,30S,,35100,1,1
6864,30,70_MWK,729044,E TOWNE: VIA NAKOOSA,0,E Towne,170506,42572,30N,,36900,1,1
6864,30,70_MWK,729029,E TOWNE: VIA SWANTON,0,E Towne,170499,42571,30S,,38700,1,1
6864,30,70_MWK,729043,E TOWNE: VIA NAKOOSA,0,E Towne,170505,42572,30N,,40500,1,1
6864,30,70_MWK,729028,E TOWNE: VIA SWANTON,0,E Towne,170498,42571,30S,,42300,1,1
6864,30,70_MWK,729042,E TOWNE: VIA NAKOOSA,0,E Towne,170504,42572,30N,,44100,1,1
6864,30,70_MWK,729027,E TOWNE: VIA SWANTON,0,E Towne,170497,42571,30S,,45900,1,1
6864,30,70_MWK,729041,E TOWNE: VIA NAKOOSA,0,E Towne,170503,42572,30N,,47700,1,1
6864,30,70_MWK,729026,E TOWNE: VIA SWANTON,0,E Towne,170509,42571,30S,,49500,1,1
6864,30,70_MWK,729040,E TOWNE: VIA NAKOOSA,0,E Towne,170502,42572,30N,,51300,1,1
6864,30,70_MWK,729025,E TOWNE: VIA SWANTON,0,E Towne,170508,42571,30S,,53100,1,1
6864,30,70_MWK,729039,E TOWNE: VIA NAKOOSA,0,E Towne,170501,42572,30N,,54900,1,1
6864,30,70_MWK,729024,E TOWNE: VIA SWANTON,0,E Towne,170507,42571,30S,,56700,1,1
6864,30,70_MWK,729038,E TOWNE: VIA NAKOOSA,0,E Towne,170500,42572,30N,,58500,1,1
6864,30,70_MWK,729023,E TOWNE: VIA SWANTON,0,E Towne,170506,42571,30S,,60300,1,1
6864,30,70_MWK,729037,E TOWNE: VIA NAKOOSA,0,E Towne,170499,42572,30N,,62100,1,1
6864,30,70_MWK,729022,E TOWNE: VIA SWANTON,0,E Towne,170505,42571,30S,,63900,1,1
6864,30,70_MWK,729036,E TOWNE: VIA NAKOOSA,0,E Towne,170498,42572,30N,,65700,1,1
6864,30,70_MWK,729021,E TOWNE: VIA SWANTON,0,E Towne,170504,42571,30S,,67500,1,1
6864,30,70_MWK,729035,E TOWNE: VIA NAKOOSA,0,E Towne,170497,42572,30N,H,69300,1,1
6864,30,70_MWK,729020,E TOWNE: VIA SWANTON,0,E Towne,170503,42571,30S,H,71100,1,1
6864,30,70_MWK,729034,E TOWNE: VIA NAKOOSA,0,E Towne,170509,42572,30N,H,72900,1,1
6864,30,70_MWK,729019,E TOWNE: VIA SWANTON,0,E Towne,170502,42571,30S,H,74700,1,1
6864,30,70_MWK,729033,E TOWNE: VIA NAKOOSA,0,E Towne,170508,42572,30N,H,76500,1,1
6864,30,70_MWK,729018,E TOWNE: VIA SWANTON,0,E Towne,170501,42571,30S,H,78300,1,1
6864,30,70_MWK,729077,EAST TFR PT: VIA NAKOOSA,1,ETP,170506,42574,n30,S,26580,1,1
6864,30,70_MWK,729062,EAST TFR PT: VIA SWANTON,1,ETP,170499,42573,s30,,28380,1,1
6864,30,70_MWK,729076,EAST TFR PT: VIA NAKOOSA,1,ETP,170505,42574,n30,,30180,1,1
6864,30,70_MWK,729061,EAST TFR PT: VIA SWANTON,1,ETP,170498,42573,s30,,31980,1,1
6864,30,70_MWK,729075,EAST TFR PT: VIA NAKOOSA,1,ETP,170504,42574,n30,,33780,1,1
6864,30,70_MWK,729060,EAST TFR PT: VIA SWANTON,1,ETP,170497,42573,s30,,35580,1,1
6864,30,70_MWK,729074,EAST TFR PT: VIA NAKOOSA,1,ETP,170503,42574,n30,,37380,1,1
6864,30,70_MWK,729059,EAST TFR PT: VIA SWANTON,1,ETP,170509,42573,s30,,39180,1,1
6864,30,70_MWK,729073,EAST TFR PT: VIA NAKOOSA,1,ETP,170502,42574,n30,,40980,1,1
6864,30,70_MWK,729058,EAST TFR PT: VIA SWANTON,1,ETP,170508,42573,s30,,42780,1,1
6864,30,70_MWK,729072,EAST TFR PT: VIA NAKOOSA,1,ETP,170501,42574,n30,,44580,1,1
6864,30,70_MWK,729057,EAST TFR PT: VIA SWANTON,1,ETP,170507,42573,s30,,46380,1,1
6864,30,70_MWK,729071,EAST TFR PT: VIA NAKOOSA,1,ETP,170500,42574,n30,,48180,1,1
6864,30,70_MWK,729056,EAST TFR PT: VIA SWANTON,1,ETP,170506,42573,s30,,49980,1,1
6864,30,70_MWK,729070,EAST TFR PT: VIA NAKOOSA,1,ETP,170499,42574,n30,,51780,1,1
6864,30,70_MWK,729055,EAST TFR PT: VIA SWANTON,1,ETP,170505,42573,s30,,53580,1,1
6864,30,70_MWK,729069,EAST TFR PT: VIA NAKOOSA,1,ETP,170498,42574,n30,,55380,1,1
6864,30,70_MWK,729054,EAST TFR PT: VIA SWANTON,1,ETP,170504,42573,s30,,57180,1,1
6864,30,70_MWK,729068,EAST TFR PT: VIA NAKOOSA,1,ETP,170497,42574,n30,,58980,1,1
6864,30,70_MWK,729053,EAST TFR PT: VIA SWANTON,1,ETP,170503,42573,s30,,60780,1,1
6864,30,70_MWK,729067,EAST TFR PT: VIA NAKOOSA,1,ETP,170509,42574,n30,,62580,1,1
6864,30,70_MWK,729052,EAST TFR PT: VIA SWANTON,1,ETP,170502,42573,s30,,64380,1,1
6864,30,70_MWK,729066,EAST TFR PT: VIA NAKOOSA,1,ETP,170508,42574,n30,,66180,1,1
6864,30,70_MWK,729051,EAST TFR PT: VIA SWANTON,1,ETP,170501,42573,s30,H,67980,1,1
6864,30,70_MWK,729065,EAST TFR PT: VIA NAKOOSA,1,ETP,170507,42574,n30,H,69780,1,1
6864,30,70_MWK,729050,EAST TFR PT: VIA SWANTON,1,ETP,170500,42573,s30,H,71580,1,1
6864,30,70_MWK,729064,EAST TFR PT: VIA NAKOOSA,1,ETP,170506,42574,n30,H,73380,1,1
6864,30,70_MWK,729049,EAST TFR PT: VIA SWANTON,1,ETP,170499,42573,s30,H,75180,1,1
6864,30,70_MWK,729063,EAST TFR PT: VIA NAKOOSA,1,ETP,170505,42574,n30,H,76980,1,1
6864,30,70_MWK,729048,EAST TFR PT: VIA SWANTON,1,ETP,170498,42573,s30,H,78780,1,1
6865,31,70_MWK,729162,MARSH RD,0,Marsh Rd,170974,42577,31o,,26100,1,1
6865,31,70_MWK,729161,MARSH RD,0,Marsh Rd,170974,42577,31o,,29700,1,1
6865,31,70_MWK,729160,MARSH RD,0,Marsh Rd,170974,42577,31o,,33300,1,1
6865,31,70_MWK,729156,MARSH RD,0,Marsh Rd,170973,42575,g31,,57420,1,1
6865,31,70_MWK,729159,MARSH RD,0,Marsh Rd,170973,42577,31o,,60300,1,1
6865,31,70_MWK,729158,MARSH RD,0,Marsh Rd,170973,42577,31o,,63900,1,1
6865,31,70_MWK,729157,TO MARSH RD,0,Marsh Rd,170973,42578,31g,,67500,1,1
6865,31,70_MWK,729169,EAST TFR PT,1,ETP,170974,42579,31i,,23820,1,1
6865,31,70_MWK,729168,EAST TFR PT,1,ETP,170974,42579,31i,,27420,1,1
6865,31,70_MWK,729167,EAST TFR PT,1,ETP,170974,42579,31i,,31020,1,1
6865,31,70_MWK,729166,EAST TFR PT,1,ETP,170974,42579,31i,,34620,1,1
6865,31,70_MWK,729165,EAST TFR PT,1,ETP,170973,42579,31i,,58020,1,1
6865,31,70_MWK,729164,EAST TFR PT,1,ETP,170973,42579,31i,,61500,1,1
6865,31,70_MWK,729163,EAST TFR PT,1,ETP,170973,42579,31i,,65100,1,1
6866,32,70_MWK,729258,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170630,42580,32T,S,26100,1,1
6866,32,70_MWK,729257,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170631,42580,32T,,29700,1,1
6866,32,70_MWK,729256,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170633,42580,32T,,33300,1,1
6866,32,70_MWK,729255,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170632,42580,32T,,36900,1,1
6866,32,70_MWK,729254,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170630,42580,32T,,40500,1,1
6866,32,70_MWK,729253,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170631,42580,32T,,44100,1,1
6866,32,70_MWK,729252,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170633,42580,32T,,47700,1,1
6866,32,70_MWK,729251,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170632,42580,32T,,51300,1,1
6866,32,70_MWK,729250,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170630,42580,32T,,54900,1,1
